buy_date,sell_date,ticker,regime_at_buy,buy_price,sell_price,profit_pct,exit_reason
2024-11-01,2024-11-11,017670,BEAR,57000.0,56100.0,-1.5789473684210527,trailing_stop
2024-11-05,2024-11-13,024110,BEAR,14470.0,14375.4,-0.6537664132688346,trailing_stop
2024-11-11,2024-11-13,015760,BEAR,22250.0,21151.785714285714,-4.935794542536118,hard_stop
2024-10-28,2024-11-14,033780,BEAR,110700.0,119645.46393082978,8.080816559015155,trailing_stop
2024-11-11,2024-11-14,096770,BEAR,108500.0,101990.0,-6.0,hard_stop
2024-11-12,2024-11-14,030200,BEAR,43500.0,41614.28571428572,-4.334975369458121,hard_stop
2024-11-18,2024-11-22,010130,BEAR,1006000.0,945640.0,-6.0,hard_stop
2024-11-14,2024-11-26,017670,BEAR,56400.0,58300.0,3.368794326241135,overshoot_runner
2024-11-15,2024-11-27,030200,BEAR,41500.0,47600.0,14.698795180722893,overshoot_runner
2024-11-15,2024-11-27,096770,BEAR,96100.0,116280.0,20.998959417273674,trailing_stop
2024-11-14,2024-11-28,024110,BEAR,14330.0,15090.0,5.303558967201675,overshoot_runner
2024-11-22,2024-11-29,015760,BEAR,23750.0,23800.962406015038,0.21457855164226583,trailing_stop
2024-11-14,2024-12-03,017670,BEAR,56400.0,60043.0,6.459219858156029,trailing_stop
2024-11-14,2024-12-04,024110,BEAR,14330.0,14714.9,2.6859734822051613,trailing_stop
2024-11-15,2024-12-04,030200,BEAR,41500.0,47950.0,15.542168674698795,trailing_stop
2024-11-27,2024-12-04,012330,BEAR,246000.0,238500.0,-3.048780487804878,trailing_stop
2024-12-05,2024-12-06,010130,BEAR,2000000.0,1880000.0,-6.0,hard_stop
2024-12-04,2024-12-09,015760,BEAR,21700.0,20542.85714285714,-5.332455562870317,hard_stop
2024-12-05,2024-12-12,033780,BEAR,122000.0,116900.0,-4.180327868852459,trailing_stop
2024-12-05,2024-12-13,012330,BEAR,236500.0,242600.42283298098,2.57945997166215,trailing_stop
2024-12-10,2024-12-18,015760,BEAR,21400.0,21036.8240987984,-1.6970836504747708,trailing_stop
2024-12-11,2024-12-18,024110,BEAR,14680.0,14394.8,-1.9427792915531386,trailing_stop
2024-12-11,2024-12-19,017670,BEAR,56500.0,56700.0,0.35398230088495575,trailing_stop
2024-12-13,2024-12-20,030200,BEAR,44850.0,45348.47109412327,1.1114182700630317,trailing_stop
2024-12-16,2024-12-20,033780,BEAR,113900.0,108017.85714285714,-5.16430452778126,hard_stop
2024-12-23,2024-12-30,030200,BEAR,45700.0,44571.66301969365,-2.469008709641897,trailing_stop
2024-12-23,2024-12-30,017670,BEAR,56700.0,55484.0,-2.144620811287478,trailing_stop
2024-12-23,2024-12-30,033780,BEAR,110100.0,106954.95004541326,-2.8565394682894962,trailing_stop
2024-12-23,2025-01-02,000810,BEAR,372000.0,356000.0,-4.301075268817205,trailing_stop
2024-12-23,2025-01-02,015760,BEAR,20700.0,19921.42857142857,-3.7612146307798606,trailing_stop
2024-12-30,2025-01-03,010130,BEAR,1006000.0,945640.0,-6.0,hard_stop
2025-01-02,2025-01-06,033780,BEAR,107100.0,103028.57142857143,-3.8015206082432917,hard_stop
2024-12-30,2025-01-09,096770,BEAR,112000.0,127500.0,13.839285714285715,overshoot_runner
2024-12-30,2025-01-10,096770,BEAR,112000.0,125886.98979591836,12.399098032069961,trailing_stop
2025-01-02,2025-01-10,017670,BEAR,56100.0,55100.0,-1.7825311942959003,trailing_stop
2025-01-03,2025-01-10,000810,BEAR,356500.0,359000.0,0.7012622720897616,trailing_stop
2025-01-06,2025-01-13,030200,BEAR,44200.0,43650.0,-1.244343891402715,trailing_stop
2024-12-30,2025-01-21,024110,BEAR,14330.0,14790.0,3.2100488485694347,overshoot_runner
2025-01-20,2025-01-24,012330,BEAR,244000.0,263500.0,7.991803278688526,overshoot_runner
2025-01-23,2025-01-24,030200,BEAR,45650.0,47000.0,2.9572836801752467,overshoot_runner
2025-01-20,2025-02-03,012330,BEAR,244000.0,258500.0,5.942622950819672,trailing_stop
2025-01-23,2025-02-03,030200,BEAR,45650.0,46754.0,2.4184008762322016,trailing_stop
2024-12-30,2025-02-11,024110,BEAR,14330.0,15064.1,5.122819260293094,trailing_stop
2025-02-04,2025-02-11,096770,BEAR,123400.0,122134.4755730493,-1.025546537237192,trailing_stop
2025-02-10,2025-02-28,030200,BEAR,45850.0,46948.0,2.3947655398037075,trailing_stop
2025-02-12,2025-02-28,012330,BULL,242500.0,257500.0,6.185567010309279,trailing_stop
2025-02-12,2025-02-28,096770,BULL,121900.0,129186.80417203797,5.97769005089251,trailing_stop
2025-02-12,2025-02-28,005380,BULL,198100.0,198600.0,0.2523977788995457,trailing_stop
2025-03-14,2025-03-19,096770,NEUTRAL,132000.0,124392.85714285714,-5.762987012987011,hard_stop
2025-03-14,2025-03-20,030200,NEUTRAL,49100.0,50700.0,3.2586558044806515,overshoot_runner
2025-03-19,2025-03-20,012330,BULL,270000.0,270500.0,0.1851851851851852,overshoot_runner
2025-02-12,2025-03-25,024110,BULL,15270.0,15770.0,3.274394237066143,overshoot_runner
2025-03-14,2025-03-27,000810,NEUTRAL,377000.0,356000.0,-5.570291777188329,trailing_stop
2025-02-12,2025-03-28,024110,BULL,15270.0,14490.0,-5.1080550098231825,trailing_stop
2025-03-14,2025-03-31,009150,NEUTRAL,137400.0,132200.0,-3.7845705967976713,trailing_stop
2025-03-14,2025-03-31,030200,NEUTRAL,49100.0,49300.0,0.40733197556008144,trailing_stop
2025-03-27,2025-03-31,004020,NEUTRAL,26450.0,24863.0,-6.0,hard_stop
2025-03-28,2025-03-31,096770,NEUTRAL,121000.0,113740.0,-6.0,hard_stop
2025-03-19,2025-04-02,012330,BULL,270000.0,260500.0,-3.5185185185185186,trailing_stop
2025-04-01,2025-04-03,096770,BEAR,110100.0,102800.0,-6.630336058128973,hard_stop
2025-04-02,2025-04-03,009150,BEAR,131700.0,125200.0,-4.935459377372816,hard_stop
2025-03-31,2025-04-07,000810,BEAR,357500.0,341500.0,-4.475524475524476,trailing_stop
2025-03-31,2025-04-07,024110,BEAR,14220.0,14000.0,-1.5471167369901548,trailing_stop
2025-04-01,2025-04-07,004020,BEAR,24600.0,23124.0,-6.0,hard_stop
2025-04-17,2025-04-21,023530,BEAR,62400.0,68100.0,9.134615384615383,overshoot_runner
2025-04-23,2025-04-24,015760,NEUTRAL,25200.0,25100.0,-0.3968253968253968,overshoot_runner
2025-04-23,2025-06-10,015760,NEUTRAL,25200.0,27521.853741496598,9.213705323399198,trailing_stop
2025-06-10,2025-06-16,004020,BULL,30650.0,28876.785714285714,-5.78536471684922,hard_stop
2025-04-17,2025-08-11,023530,BEAR,62400.0,67669.34523809524,8.44446352258852,trailing_stop
2025-04-17,2025-08-12,030200,BEAR,49050.0,54600.0,11.314984709480122,trailing_stop
2025-06-16,2025-08-12,015760,BULL,27550.0,38205.0,38.675136116152444,trailing_stop
2025-08-12,2025-08-21,005380,NEUTRAL,213000.0,221500.0,3.9906103286384975,overshoot_runner
2025-08-11,2025-08-22,000810,BULL,438500.0,443000.0,1.0262257696693273,overshoot_runner
2025-08-12,2025-08-28,005490,NEUTRAL,306000.0,290732.14285714284,-4.989495798319333,hard_stop
2025-04-17,2025-08-29,012330,BEAR,238500.0,318500.0,33.542976939203356,overshoot_runner
2025-08-28,2025-10-10,015760,NEUTRAL,37100.0,34874.0,-6.0,hard_stop
2025-10-13,2025-11-05,004020,BULL,32900.0,31351.785714285714,-4.705818497611812,hard_stop
2025-04-17,2025-11-21,005930,BEAR,55100.0,95600.0,73.502722323049,trailing_stop
2025-04-17,2025-11-21,012330,BEAR,238500.0,294300.0,23.39622641509434,trailing_stop
2025-08-11,2025-11-21,000810,BULL,438500.0,476000.0,8.551881413911062,trailing_stop
2025-08-12,2025-11-21,005380,NEUTRAL,213000.0,255000.0,19.718309859154928,trailing_stop
2025-11-05,2025-11-24,010130,BULL,1002000.0,1080000.0,7.784431137724551,trailing_stop
2025-11-24,2025-12-10,005380,NEUTRAL,257500.0,302500.0,17.475728155339805,overshoot_runner
2025-11-24,2025-12-11,005930,NEUTRAL,96700.0,107300.0,10.961737331954497,overshoot_runner
2025-11-24,2025-12-18,005380,NEUTRAL,257500.0,280500.0,8.932038834951456,trailing_stop
2025-11-24,2025-12-18,051910,NEUTRAL,358500.0,344000.0,-4.044630404463041,trailing_stop
2025-11-24,2025-12-18,096770,NEUTRAL,111300.0,107640.0,-3.288409703504043,trailing_stop
2025-11-24,2025-12-18,015760,NEUTRAL,48200.0,48690.0,1.016597510373444,trailing_stop
2025-12-18,2026-02-24,024110,NEUTRAL,20700.0,26800.0,29.468599033816425,trailing_stop
2026-02-24,2026-02-27,015760,BULL,62800.0,59032.0,-6.0,hard_stop
2026-02-27,2026-03-03,066570,BULL,145700.0,136958.0,-6.0,hard_stop
2025-11-24,2026-03-04,005930,NEUTRAL,96700.0,184200.0,90.4860392967942,trailing_stop
2025-12-18,2026-03-04,033780,NEUTRAL,143600.0,160000.0,11.420612813370473,trailing_stop
2025-12-18,2026-03-04,012330,NEUTRAL,352000.0,437500.0,24.289772727272727,trailing_stop
2025-12-18,2026-03-04,009150,NEUTRAL,254000.0,387000.0,52.362204724409445,trailing_stop
2026-03-04,2026-03-05,010950,NEUTRAL,126500.0,118910.0,-6.0,hard_stop
2026-03-11,2026-03-16,000810,BULL,497500.0,466000.0,-6.331658291457286,hard_stop
2026-03-04,2026-03-23,015760,NEUTRAL,45550.0,45540.0,-0.02195389681668496,trailing_stop
2026-03-04,2026-03-23,023530,NEUTRAL,92100.0,105030.0,14.039087947882736,trailing_stop
2026-03-04,2026-03-23,066570,NEUTRAL,109000.0,110250.0,1.146788990825688,trailing_stop
2026-03-16,2026-03-30,055550,BULL,90000.0,88400.0,-1.7777777777777777,trailing_stop
2026-03-23,2026-05-20,004020,NEUTRAL,34500.0,37650.0,9.130434782608695,trailing_stop
2026-03-04,2026-05-28,005490,NEUTRAL,321500.0,406500.0,26.43856920684292,trailing_stop
2026-03-23,2026-05-29,010950,NEUTRAL,106000.0,103125.0,-2.7122641509433962,trailing_stop
2026-05-28,2026-06-02,009150,BULL,1849000.0,1738060.0,-6.0,hard_stop
2026-05-29,2026-06-02,004020,BULL,40150.0,37741.0,-6.0,hard_stop
2026-06-02,2026-06-04,066570,BULL,392500.0,358000.0,-8.789808917197451,hard_stop
2026-06-02,2026-06-05,005490,BULL,399000.0,375060.0,-6.0,hard_stop
2026-06-04,2026-06-05,004020,BULL,38050.0,35767.0,-6.0,hard_stop
2026-03-23,2026-06-08,033780,NEUTRAL,151800.0,173214.52098626012,14.107062573293886,trailing_stop
2026-03-31,2026-06-08,005930,NEUTRAL,167200.0,293000.0,75.23923444976076,trailing_stop
2026-05-20,2026-06-08,096770,BULL,115500.0,107100.0,-7.2727272727272725,trailing_stop
2026-06-08,2026-06-09,066570,NEUTRAL,268000.0,251920.0,-6.0,hard_stop
2026-06-08,2026-06-10,005380,NEUTRAL,639000.0,600660.0,-6.0,hard_stop
2026-06-08,2026-06-11,004020,NEUTRAL,33300.0,31302.0,-6.0,hard_stop
2026-06-11,2026-06-12,023530,BULL,202000.0,189880.0,-6.0,hard_stop
2026-06-08,2026-06-23,000270,NEUTRAL,151400.0,142316.0,-6.0,hard_stop
2026-06-11,2026-06-23,005380,BULL,597000.0,561180.0,-6.0,hard_stop
2026-06-11,2026-06-23,005490,BULL,358000.0,336520.0,-6.0,hard_stop
2026-06-12,2026-06-26,000810,BULL,654000.0,614760.0,-6.0,hard_stop
2026-06-23,2026-06-26,012330,BULL,510000.0,479400.0,-6.0,hard_stop
2026-06-08,2026-06-29,009150,NEUTRAL,1664000.0,2059000.0,23.737980769230766,trailing_stop
2026-06-23,2026-07-02,005930,BULL,310000.0,290000.0,-6.451612903225806,hard_stop
2026-06-26,2026-07-02,066570,BULL,195900.0,184146.0,-6.0,hard_stop
2026-06-23,2026-07-03,017670,BULL,89900.0,84506.0,-6.0,hard_stop
2026-07-03,2026-07-07,066570,NEUTRAL,191000.0,179540.0,-6.0,hard_stop
2026-07-02,2026-07-08,023530,NEUTRAL,168500.0,158390.0,-6.0,hard_stop
2026-06-26,2026-07-09,005380,BULL,480500.0,451670.0,-6.0,hard_stop
2026-06-29,2026-07-09,000810,NEUTRAL,625000.0,627300.0,0.368,trailing_stop
2026-07-07,2026-07-09,012330,NEUTRAL,495000.0,465300.0,-6.0,hard_stop
2026-07-08,2026-07-13,005930,NEUTRAL,277500.0,260849.99999999997,-6.00000000000001,hard_stop
2026-07-09,2026-07-13,009150,NEUTRAL,1493000.0,1403420.0,-6.0,hard_stop
2026-07-09,2026-07-14,023530,NEUTRAL,158400.0,148896.0,-6.0,hard_stop
2026-07-09,2026-07-16,066570,NEUTRAL,178000.0,187650.0,5.421348314606742,trailing_stop
2026-07-13,2026-07-16,055550,NEUTRAL,108600.0,107900.0,-0.6445672191528545,overshoot_runner
